2025-01-16 20:59:38.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:on_start_up:65 | Initial setup complete. Loading email window...
2025-01-16 20:59:38.641 | Login controller | INFO     | gui.email_window.email_window_main:build_rows:459 | Building rows...
2025-01-16 20:59:43.640 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 20:59:44.414 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 20:59:48.643 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 20:59:48.680 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 20:59:53.644 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 20:59:53.913 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 20:59:58.632 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 20:59:58.784 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 21:00:03.638 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:03.852 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 21:00:08.635 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:08.805 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EA00000
2025-01-16 21:00:18.294 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
2025-01-16 21:00:20.180 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from lena.wagner@parttarget.com to obj.
2025-01-16 21:00:20.197 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from kattyana.villegas@newsourcecorp.com to obj.
2025-01-16 21:00:20.220 | Login controller | INFO     | controllers.email_controller.main_email_controller:process_email:204 | Appended email from kattyana.villegas@newsourcecorp.com to obj.
2025-01-16 21:00:20.231 | Login controller | INFO     | controllers.email_controller.main_email_controller:_listen_process_email_sync:171 | Breaking. New last entry ID: 00000000B757B35C51DCB94CBBFE6C990C8754FB070076FB7D29C4A9634E98D8ED67E7BC4FDE00000000010C000076FB7D29C4A9634E98D8ED67E7BC4FDE00011E0C9EAA0000
2025-01-16 21:00:23.278 | Login controller | INFO     | controllers.email_controller.main_email_controller:listen_for_emails:148 | Polling outlook...
